review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260717_237,Painted Angels Farms LLC,painted angels farms,correct,B,farm,Jefferson,Beaumont,,Meat; Vegetables,Farms & Ranches,https://texaslocalfood.org/tclf-partner/painted-angels-farms-llc/,https://texaslocalfood.org/tclf-partner/painted-angels-farms-llc/,2026-07-17,"Current source identifies Painted Angels Farms LLC in Beaumont, Jefferson County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_238,Provenza Ranch,provenza ranch,correct,B,farm,Hidalgo,McAllen,,Baked Goods; Herbs; Meat; Vegetables,Farms & Ranches,https://texaslocalfood.org/tclf-partner/provenza-ranch/,https://texaslocalfood.org/tclf-partner/provenza-ranch/,2026-07-17,"Current source identifies Provenza Ranch in McAllen, Hidalgo County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_239,Sovereignty Ranch,sovereignty ranch,correct,B,farm,Bandera,Bandera,,Baked Goods; Dairy; Eggs; Fruit; Meat; Non-food; Specialty Products; Vegetables,Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Restaurants & Food Trucks; Specialty Producers,https://www.sovereigntyranch.com/,https://texaslocalfood.org/tclf-partner/sovereignty-ranch/,2026-07-17,"Current source identifies Sovereignty Ranch in Bandera, Bandera County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_240,Strickland Farms,strickland farms,correct,B,producer_requires_type_review,Collin,Nevada,75173,"Strickland Farms is a multi-generational farming operation dedicated to bringing you fresh, Texas-grown grains. In partnership with our family, we supply these whole wheat berries that can be used to mill fresh flour or to be eaten as a whole grain side. I also operate Strickland Farms Provisions a cottage food production kitchen, where I mill those same berries into fresh whole-grain flour. Nothing beats the flavor, nutrition, and baking performance of flour milled right before use. Whether you need berries to mill yourself or ready-to-bake fresh flour, we’re here to support your from-scratch baking with local, traceable grains!",Shop Texas Farms member,https://stricklandfarmstx.com/,https://stricklandfarmstx.com/,2026-07-17,"Current source identifies Strickland Farms in Nevada, Collin County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_241,Vaughan Cattle Company,vaughan cattle company,correct,B,farm,Cameron,La Feria,,beef,LocalHarvest Family Farm,https://www.localharvest.org/vaughan-cattle-company-M55482,https://www.localharvest.org/vaughan-cattle-company-M55482,2026-07-17,"Current source identifies Vaughan Cattle Company in La Feria, Cameron County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_242,Lucky Penny Homestead,lucky penny homestead,corroborate,C,producer_requires_type_review,Angelina,Lufkin,75901,Small homestead offering pasture-raised whole chicken (processed spring and fall) along with a few seasonal items including immune-boosting elderberry syrup.,Shop Texas Farms member,https://shoptexasfarms.com/business-directory/,https://shoptexasfarms.com/business-directory/,2026-07-17,Current Shop Texas Farms directory lists Lucky Penny Homestead in Lufkin as a homestead selling pasture-raised whole chicken and seasonal items.,Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_243,Papalote Pea Patch,papalote pea patch,corroborate,C,farm,Bee,Papalote,78387,"Cream Peas, Black eye Peas, purple-hull peas, Green Beans. | Highway 181, Papalote, TX 78387.",U-pick; agritourism,https://localpicks.org/farms/papalote-pea-patch,https://localpicks.org/farms/papalote-pea-patch,2026-07-17,"Current Local Picks profile identifies Papalote Pea Patch as a farm in Papalote, Texas; the current 2026 PickYourOwn page also lists its pea and vegetable farmstand.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_244,Cook Peach Farm,cook peach farm,corroborate,C,farm,Cherokee,Jacksonville,75766,"Peaches, Plums | County Road 1714, Jacksonville, TX 75766.",U-pick; agritourism,https://www.farmgrownmarket.com/market/texas/dodson-farm,https://www.farmgrownmarket.com/market/texas/dodson-farm,2026-07-17,"Current Farm Grown Market results identify Cook Peach Farm near Jacksonville, Texas; the current 2026 PickYourOwn page lists its peaches and plums.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_245,Texas Fruit & Pecan Orchard,texas fruit and pecan orchard,corroborate,C,farm,Comanche,De Leon,76444,"Peaches, Plums, Apricots, Persimmons, Pecans",U-pick; agritourism,https://pickyourown.farm/farm/texas-fruit-pecan-orchard-7016/,https://pickyourown.farm/farm/texas-fruit-pecan-orchard-7016/,2026-07-17,"Current PickYourOwn.farm profile identifies Texas Fruit & Pecan Orchard at 3451 State Highway 6 in De Leon and lists peaches, plums, and apricots.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_246,Pro Health,pro health,corroborate,C,producer_requires_type_review,Dallas,Carrollton,75006,Vegetables,Farm-to-school vendor candidate,https://www.pro-health.com/about/,https://www.pro-health.com/about/,2026-07-17,"Current ProHealth farm-to-fork site describes its growers, farming techniques, produce program, and current McKinney, Texas contact information; the vendor record is an operating produce business, not an uncorroborated directory label.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_247,Wonderful Citrus,wonderful citrus,corroborate,C,producer_requires_type_review,Hidalgo,Mission,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.wonderfulcitrus.com/who-we-are/contact-us.html,https://www.wonderfulcitrus.com/contact,2026-07-17,"Current Wonderful Citrus contact page lists the Mission, Texas pack location; the company site describes current citrus growing, harvesting, packing, and Texas operations.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_248,Brown's Berry Farm,browns berry farm,corroborate,C,farm,Jasper,Jasper County service area,,"No pesticides are used , blueberries, blackberries | Private Road 7022, Bon Wier, TX.",U-pick; agritourism,https://www.pickyourown.org/TXhouston.htm,https://www.pickyourown.org/TXhouston.htm,2026-07-17,"Current 2026 PickYourOwn page lists Brown's Berry Farm in Bon Wier/Jasper County with blueberries, blackberries, and current call-ahead picking instructions.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_249,Countyline Organic Vegetables,countyline organic vegetables,corroborate,C,farm,Karnes,Kenedy,78119,"beans, peas, peppers, summer squash, tomatoes, restrooms",U-pick; agritourism,https://www.pickyourown.org/TXcorpus.htm,https://www.pickyourown.org/TXcorpus.htm,2026-07-17,"Current 2026 PickYourOwn page lists Countyline Organic Vegetables at 1023 County Road 131, Kenedy, with vegetables and farm practices.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_250,LBK,lbk,corroborate,C,producer_requires_type_review,Lubbock,Lubbock,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://lbkgrown.localfoodmarketplace.com/,https://lbkgrown.localfoodmarketplace.com/,2026-07-17,Current LBK Grown marketplace identifies itself as an online marketplace of locally grown and produced food serving the Lubbock area and working with local farmers.,Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_251,Sonlight Orchard,sonlight orchard,corroborate,C,farm,Mason,Mason,76856,pecans,U-pick; agritourism,https://localpicks.org/farms/sonlight-orchard,https://localpicks.org/farms/sonlight-orchard,2026-07-17,"Current Local Picks profile identifies Sonlight Orchard in Mason, Texas; independent orchard listings provide the same Mason location and apple operation.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_252,Wieck Farms,wieck farms,corroborate,C,farm,Moore,Dumas,79029,UPDATE April,U-pick; agritourism,https://farm.ewg.org/addrsearch.php?page=0&z=1&zip=79029,https://farm.ewg.org/addrsearch.php?page=0&z=1&zip=79029,2026-07-17,"Current farm-directory results identify Wieck Farms in Dumas, Texas; Texas agricultural reporting documents its diversified produce operation.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_253,Blueberry Farms,blueberry farms,corroborate,C,farm,Nacogdoches,Nacodoches,75964,blueberries,U-pick; agritourism,https://www.pickyourown.org/TXnortheast.htm,https://www.pickyourown.org/TXnortheast.htm,2026-07-17,Current 2026 PickYourOwn Northeast Texas page retains the Nacogdoches-area Blueberry Farms candidate as a blueberry farm listing.,Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_254,The Apple Shack,the apple shack,corroborate,C,farm,Parmer,Farwell,79325,"PYO apples, farm stand",U-pick; agritourism,https://localpicks.org/farms/the-apple-shack,https://localpicks.org/farms/the-apple-shack,2026-07-17,"Current Local Picks profile identifies The Apple Shack in Farwell, Texas; local reporting identifies it as the retail outlet for Top of Texas Apples.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_255,Plains Dairy,plains dairy,corroborate,C,producer_requires_type_review,Potter,Amarillo,79107,Dairy Products,Farm-to-school vendor candidate,https://www.plainsdairy.com/store-finder,https://www.plainsdairy.com/about-us/,2026-07-17,"Current Plains Dairy site identifies its Amarillo, Texas dairy-processing operation and current dairy/non-dairy product manufacturing.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_256,Kelley Produce,kelley produce,corroborate,C,producer_requires_type_review,Red River,Bogata,75417,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.buzzfile.com/business/Kelley-Produce-Trucking%2C-Inc.-903-632-4437,https://www.buzzfile.com/business/Kelley-Produce-Trucking%2C-Inc.-903-632-4437,2026-07-17,"Current business profile identifies Kelley Produce Trucking in Bogata, Texas and lists tomato-farm and agricultural wholesale activities.",Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_257,Sweet Dreams Lavender Farm,sweet dreams lavender farm,corroborate,C,farm,Travis,Austin,78736,"flowers, gift shop, snacks and refreshment stand, picnic area, weddings and wedding parties",U-pick; agritourism,https://www.sweetdreamslavenderfarm.com,https://pickyourown.farm/farm/sweet-dreams-lavender-farm-7080/,2026-07-17,Current PickYourOwn.farm profile identifies Sweet Dreams Lavender Farm at 10600 Wagon Road West in Austin and lists flowers.,Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
txreview_20260717_258,The Fredericksburg Peach Company,the fredericksburg peach company,corroborate,C,producer_requires_type_review,Travis,Spicewood,78669,Fruit,Farm-to-school vendor candidate,https://www.joeproduce.com/company/the-fredericksburg-peach-co,https://www.joeproduce.com/company/the-fredericksburg-peach-co,2026-07-17,Current produce-industry profile identifies The Fredericksburg Peach Company as an active Texas grower/shipper farming over 400 acres; the Texas vendor list places the operation in Spicewood.,Independent/current corroboration reviewed row-by-row; no exclusion applied.,,,
