entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-12F90A8E4D,Sunflower Hill Farm,sunflower hill farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Tangipahoa Parish,,"15755 Old McMichael Rd, Amite",public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,"Honey, bee products, bath/body; Honey and honey bees, Chicken hatching eggs and chicks",Honey/Specialty; Direct-to-consumer farm; historical statewide directory,985-517-1614,,internal_until_public_use_review,https://sunflowerhillfarmllc.com,,,,True,True,False,False,False,False,False,2,laobs_92dd777f29d92b2d6294 | laobs_cb9278f9af32f500da6c,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://sunflowerhillfarmllc.com | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0038,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-32ED480F02,Super Natural Organic Farms of America,super natural organic farms of america,farm,unique_source_name_reviewed,LA,Tangipahoa,Ponchatoula,70454,38818 Drott Lane,public_business_address_reviewed_for_future_reduced_precision,,,rabbit; eggs; arugula; beets; cabbage; carrots; celery; cucumber; eggplant; garlic; green onions; hot peppers; lettuce; radishes; salad greens; salad mix; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; strawberries; tangerines; watermelons; medicinal herbs,LocalHarvest Family Farm,(504) 913-3971,,internal_until_public_use_review,https://www.snofa.net,http://www.facebook.com/supernaturalorganicfarmsofamerica,,,True,False,False,False,False,False,False,1,laobs_a37a9d555c5dad377a51,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/super-natural-organic-farms-of-america-M50484,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B042B9440A,White Oak Fields,white oak fields,farm,merged_exact_name_reviewed,LA,Tangipahoa,Loranger,,"50247 Hwy 445, Loranger",public_business_address_reviewed_for_future_reduced_precision,30.63583,-90.39806,"Blueberries, honey; Fruit (blueberries), Honey",Mixed; Direct-to-consumer farm; historical statewide directory,(504) 628-6882,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,2,laobs_7ea7dbd6af92e98c799e | laobs_8f874fd45f5f20c8d150,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0147,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-AA1B6368EF,Helena Plantation Wildlife Operation,helena plantation wildlife operation,farm,unique_source_name_reviewed,LA,Tensas,St. Joseph,71366,246 Hwy 3009,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-749-3943,helenaplantation@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_69cf4ee469b22756cc16,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-72070A7469,Mize Produce,mize produce,farm,unique_source_name_reviewed,LA,Tensas,Waterproof,,168 Providence Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 452-1509,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_2e1b1bc77279e6810e8f,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B67D4E930A,Tensas Honey Company,tensas honey,farm,merged_exact_name_reviewed,LA,Tensas,St. Joseph,,"246 Hwy 3009, St. Joseph",public_business_address_reviewed_for_future_reduced_precision,31.91849,-91.23345,Honey,Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(318) 267-6709,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,2,laobs_6a9cd8ea83a0858ef217 | laobs_74b1bcce09610253339a,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0218,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-416C2494B0,Anna Marie Seafood,anna marie seafood,producer_requires_type_review,unique_source_name_reviewed,LA,Terrebonne,Montegut,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Wild-caught seafood,Seafood,(985) 209-2876,annamarieseafood@charter.net,internal_until_public_use_review,https://annamarieshrimp.com/,,,,False,True,False,False,False,False,False,1,laobs_e53281f1bced82abe3a9,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/127/42/Anna-Marie-Seafood,C,2026-07-15,FF-0054,canonical_baseline_only,research_or_qa_queue,directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BEEF163B08,Bluewater Shrimp Company,bluewater shrimp,producer_requires_type_review,unique_source_name_reviewed,LA,Terrebonne,Dulac,,,public_business_address_reviewed_for_future_reduced_precision,29.38883,-90.71398,"Shrimp, softshell, squid",Seafood,(985) 563-4801,,internal_until_public_use_review,,,,,True,False,False,True,False,False,False,1,laobs_fbbcede81e84bd6b60a1,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0181,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-257DC4CA49,David Chauvin’s Seafood Of Cocodrie DBA Pier Cocodrie,david chauvins seafood,farm,merged_exact_name_reviewed,LA,Terrebonne,Chauvin,70344,PO Box 99,public_business_address_reviewed_for_future_reduced_precision,29.38883,-90.71398,"Shrimp, softshell, squid; Agritourism and farm activities; see LDAF certified operation description",Seafood; Certified agritourism,985-257-1200,kimchauvin@yahoo.com,internal_until_public_use_review,https://www.downthebayoushrimptours.com,,,,True,False,False,True,False,False,False,3,laobs_ea59b5e83be3b335e14c | laobs_9a8d72e47d6394a2cd25 | laobs_0fb072d73b84aa4d778e,FarmFinder current canonical baseline — identity anchor only | LDAF certified agritourism operations,http://www.davidchauvinsseafood.com/ | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B; C,2026-07-15,FF-0182,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2894EC485D,DeHart Jax of All Trades,dehart jax of all trades,farm,unique_source_name_reviewed,LA,Terrebonne,Gray,,7 days/week 8:00 a.m.-5:00 p.m.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 855-6807,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_2f6c3ee0a4fb53b3993f,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-AACEEAE4BE,DeHart’s Jax of All Trades 2,deharts jax of all trades 2,farm,unique_source_name_reviewed,LA,Terrebonne,Houma,,7 days/week 7:30 a.m.-5:30 p.m.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 855-6823,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_97ea2b9bcba9bd9fc50b,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-167A20A4D9,LA Fresh Farms LLC,la fresh farms,farm,unique_source_name_reviewed,LA,Terrebonne,Schriever,,,public_business_address_reviewed_for_future_reduced_precision,29.74215,-90.81037,"Raw honey, scrubs, lip balm, soap",Honey/Specialty,(504) 478-3801,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_c0426aba5b3defef80c5,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0040,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9EE879E0D5,Lil Macky's Fresh Shrimp,lil mackys fresh shrimp,producer_requires_type_review,unique_source_name_reviewed,LA,Terrebonne,Theriot,,,public_business_address_reviewed_for_future_reduced_precision,29.46139,-90.75139,Shrimp,Seafood,(985) 855-2664,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_a75c64c7acdfd7fd3e58,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0183,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3FF2A8E1BD,Luke's Seafood,lukes seafood,producer_requires_type_review,unique_source_name_reviewed,LA,Terrebonne,Dulac,,,public_business_address_reviewed_for_future_reduced_precision,29.38883,-90.71398,"Blue crab, soft shell crab, shrimp, crab cakes",Seafood,(985) 665-4271,,internal_until_public_use_review,,,,,True,False,False,True,False,False,False,1,laobs_046749719329324278bc,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0184,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6D5FF9091A,Dixie Bulb Farm,dixie bulb farm,farm,unique_source_name_reviewed,LA,Union,Bernice,71222,172 White Oak Ln.,public_business_address_reviewed_for_future_reduced_precision,,,seeds,LocalHarvest Family Farm,(318) 368-2006,,internal_until_public_use_review,https://www.dixiebulbs.com,,,,True,False,False,False,False,False,False,1,laobs_55697778d1ebd9c3b25c,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/dixie-bulb-farm-M30958,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9086F77BB0,P&L Farms,p and l farms,farm,merged_exact_name_reviewed,LA,Union,Spearsville,,"1861 Hwy 3121, Spearsville",public_business_address_reviewed_for_future_reduced_precision,32.93194,-92.6,"Vegetables, fruit, beef; Vegetables, Fruit, Meat (beef)",Mixed; Direct-to-consumer farm; historical statewide directory,(870) 918-2246,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,2,laobs_8be43c92d94fdc0325a1 | laobs_1cb6856089c5ff95712f,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0219,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-362631110B,Yak's Produce,yaks produce,farm,split_due_county_conflict,LA,Union,Farmerville,,12095 Hwy. 33,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 368-4546,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_4e4ff7aa864090318fef,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,research_or_qa_queue,same normalized name appears in multiple counties,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D59B18DE79,Bacque Farms,bacque farms,farm,unique_source_name_reviewed,LA,Vermilion,Abbeville,,,public_business_address_reviewed_for_future_reduced_precision,29.97465,-92.13429,"Grass-fed beef, eggs",Meat,,max@bacquefarms.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_a957ad06b74e7840309b,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0236,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3F79813AC8,Baker Farms,baker farms,farm,unique_source_name_reviewed,LA,Vermilion,Gueydan,,,public_business_address_reviewed_for_future_reduced_precision,30.02604,-92.50847,Gourmet popcorn rice,Rice,(337) 536-7052,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_54fc26e69d266fd23dc7,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0237,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-87B76A8FCE,Brookshire Farm,brookshire farm,farm,merged_cross_county_identity_reviewed,LA,Vermilion,Abbeville,70510,"8916 Brookshire Road, Abbeville LA 70510",public_business_address_reviewed_for_future_reduced_precision,29.97465,-92.13429,"Pastured livestock and/or farm products; see source listing; Grass-finished beef, veal, goats; Vegetables (garlic); beef; chicken; pork",Pastured-product farm; direct sales; Meat; Direct-to-consumer farm; historical statewide directory; LocalHarvest Family Farm,(337) 893-5115,blanchets@brookshirefarm.com,internal_until_public_use_review,https://brookshirefarm.com,http://www.facebook.com/BrookshireFarm,https://instagram.com/brookshirefarm,,True,False,False,False,False,False,False,4,laobs_1662ed39bbef100a0884 | laobs_f74ce118a3ece2ce9e40 | laobs_307c6ef9a2d5ffc66f13 | laobs_ce16baf8d32fda4b703a,EatWild Louisiana directory | FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory | LocalHarvest — Louisiana county-seat gap search,https://www.eatwild.com/products/louisiana.html | https://brookshirefarm.com | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf | https://www.localharvest.org/brookshire-farm-M14128,C; D; E,2026-07-15,FF-0058,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
