entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-B28A2DE310,Bacot Farms,bacot farms,farm,unique_source_name_reviewed,MS,Walthall,Tylertown,39667,"130 Bacot Road, Tylertown , Mississippi 39667",public_business_address_reviewed_for_future_reduced_precision,,,Grass fed and Grass Finished Beef,Genuine MS Raised,(601) 876-1367,tyler_bacot@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/share/1Bmj92oPzH/?mibextid=wwXIfr,http://instagram.com/Bacot.farms,,False,False,False,False,False,False,False,1,msobs_f98c7eee007f519c08fc,Genuine MS — Raised,https://genuinems.com/directory/bacot-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BE69A01B31,Loch Ross Farms,loch ross farms,farm,unique_source_name_reviewed,MS,Walthall,Tylertown,39667,"150 Jayess Road, Tylertown, MS 39667",public_business_address_reviewed_for_future_reduced_precision,,,Goat's milk caramels; Goat's milk soaps; Raw honey,Genuine MS Raised,(601) 395-5721,lochrossfarms@gmail.com,internal_until_public_use_review,https://lochrossfarms.com/,https://www.facebook.com/LochRossFarm,http://instagram.com/lochrossfarmllc,,False,False,False,False,False,False,False,1,msobs_e091223191959ebdb122,Genuine MS — Raised,https://genuinems.com/directory/loch-ross-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C011C774D1,61 Farms LLP,61 farms llp,farm,unique_source_name_reviewed,MS,Washington,Leland,,,public_business_address_reviewed_for_future_reduced_precision,,,Providing Beef; Beef,Farm Marketplace; direct-to-consumer,(662) 822-0387,haybalingfool@aol.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_40aec32f7c3992a6c8e6,MDAC Mississippi Farm Marketplace,https://agnet.mdac.ms.gov/MarketPortal/MarketPortal?farm=61+Farms+LLP,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-5C787D068D,Amber's Blueberry Farm,ambers blueberry farm,farm,unique_source_name_reviewed,MS,Wayne,Waynesboro,39367,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-735-4840,jerryangiehutto42@yahoo.com,internal_until_public_use_review,https://www.ambersblueberryfarm.com/,,,,True,False,False,False,True,False,False,1,msobs_28f45ceaceced3fb979a,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-DC2AB59889,Chicora Organic Farm,chicora organic farm,farm,unique_source_name_reviewed,MS,Wayne,Buckatunna,39322,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-410-5213,don@chicoraorganicfarms.com,internal_until_public_use_review,https://www.chicoraorganicfarms.com/,,,,True,False,False,False,True,False,False,1,msobs_929b774803c03218b13b,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-083E5621C0,"Dixie Farms, LLC",dixie farms,farm,merged_exact_name_reviewed,MS,Wayne,Waynesboro,39367,"6 Babe Dawes Dr, Waynesboro, MS 39367",public_business_address_reviewed_for_future_reduced_precision,31.674985,-88.646124,Texas Longhorn cattle; Candles; Wall Decor; Honey Straws; T-shirts; British Labrador Retrievers; Beef; Timber,Meat; Genuine MS Grown; Genuine MS Raised,(601) 410-2946,dfarmsllcofms@gmail.com,internal_until_public_use_review,http://dfarmsllc.com,https://www.facebook.com/Dixie-Farms-LLC-1745697548822978,,,True,False,False,False,False,False,False,3,msobs_913aab5069f1c635154e | msobs_983fd2b62921919f1d25 | msobs_bbce9001fafaf8f839bb,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised, | https://genuinems.com/directory/dixie-farms-llc/,B; E,2026-07-15,FF-0280,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-50349CC5EE,K and M Nursery,k and m nursery,farm,unique_source_name_reviewed,MS,Wayne,Buckatunna,39322,"1260 Chicora River Road, Buckatunna, MS 39322",public_business_address_reviewed_for_future_reduced_precision,,,Roses,Genuine MS Grown,(601) 648-2908,info@kandmroses.com,internal_until_public_use_review,https://www.kandmroses.com/,https://www.facebook.com/kandmroses/,,,False,False,False,False,False,False,False,1,msobs_81b8adc1d7278d6359ff,Genuine MS — Grown,https://genuinems.com/directory/k-and-m-nursery/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-1A1024DF4F,"Lizard Thicket Farm and Adventures, LLC",lizard thicket farm and adventures,farm,unique_source_name_reviewed,MS,Wayne,Waynesboro,39367,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-323-9964,kati@circlectractor.com,internal_until_public_use_review,https://www..lizardthicketfarm.com,,,,False,False,False,False,True,False,False,1,msobs_a36d20047e5b6b94eea3,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=206,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-FEE878FE07,Carroll Family Farms,carroll family farms,farm,unique_source_name_reviewed,MS,Webster,Eupora,39744,2495 County Home Rd,public_business_address_reviewed_for_future_reduced_precision,,,"We are the Carroll's and we raise Purebred Nubian Dairy Goats. We currently have 5 does in milk, and are making batches of cheese every day, and we have made some goat milk soap in the past. We have had a successful breeding season in 2018, and have 11 kids up for sale right now. If you visit our website, you can Meet the Herd, and even check out the ""kids for sale"" page. I really hope you find interest in our farm, and can contact us if you're interested in buying a new Purebred Nubian for your farm, or if you're interested in buying some cheese or soap! Our goats are all excelling on the milk stand, and in the show ring, and we can't wait to see what this years show season brings us! WE AL",LocalHarvest Family Farm,,,internal_until_public_use_review,https://www.carrollfamilyfarms.weebly.com,,,,True,False,False,False,False,False,False,1,msobs_1ac1098d83b1c18006e8,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/carroll-family-farms-M74890,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7A8EBB8B5C,Line Creek Farms,line creek farms,farm,unique_source_name_reviewed,MS,Webster,Mantee,39751,"429 Old Dancy Rd, Mantee, MS 39751-9322",public_business_address_reviewed_for_future_reduced_precision,,,"Pasture raised Pork and Meat Goat Shares; Replacement Stock for Spanish, Kiko, and Boer goats",Genuine MS Raised,(662) 418-4135,linecreekfarms@gmail.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100064903021562,,,False,False,False,False,False,False,False,1,msobs_fb95b941fdc0639a72cc,Genuine MS — Raised,https://genuinems.com/directory/line-creek-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-008211867C,"Southern Cross Farm, LLC",southern cross farm,farm,merged_cross_county_identity_reviewed,MS,Webster,Eupora,39744,"2800 Crow Crossing Rd., Eupora, Mississippi 39744",public_business_address_reviewed_for_future_reduced_precision,,,"Grain fed beef, minimum of 1/4; Bulls for herd sire use; Agritourism and farm activities; see MDAC venue description",Genuine MS Raised; Registered agritourism,(662) 418-7927,drnancyjackson@gmail.com,internal_until_public_use_review,https://www.southerncrosscattle.com/,,,,False,False,False,False,False,False,False,2,msobs_1bdc4a3a5c9116561115 | msobs_5a78d7bfa463bf1b620d,Genuine MS — Raised | MDAC registered agritourism venues,https://genuinems.com/directory/southern-cross-farm-2/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=108,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F05CF10786,Dunbar McCurley Blueberry Farm,dunbar mccurley blueberry farm,farm,unique_source_name_reviewed,MS,Wilkinson,Woodville,39669,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-888-4420,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_11880c4c7abf9732b9fa,PickYourOwn — Southwest Mississippi,https://www.pickyourown.org/MSsw.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-331461B1C3,Cold Springs Farm CSA,cold springs farm csa,farm,unique_source_name_reviewed,MS,Winston,Louisville,,,public_business_address_reviewed_for_future_reduced_precision,,,artichokes; arugula; beets; broccoli; brussels sprouts; burdock; cabbage; carrots; cauliflower; celery; chinese greens; collards; cucumber; daikon; dry beans; kale; kohlrabi; leeks; lettuce; mushrooms; mustard greens; onions; parsnips; peas; potatoes; radishes; rutabagas; salad greens; salad mix; shallots; spinach; swiss chard; turnips; winter-squash; apples; avocados; bananas; rhubarb; beef; chicken; lamb; pork; turkey; eggs; peanuts; pecans; honey; molasses; pickles; preserves; fresh flowers; seeds; asparagus; sweet corn; eggplant; garlic; green beans; green onions; okra; summer squash; sunchokes; sweet peppers; sweet potatoes; tomatoes; zucchini; apricots; blackberries; blueberries; cantaloupes; figs; melons; peaches; plums; raspberries; strawberries; watermelons; hot peppers; tomatillos; asian-pears; kiwis; pears; pumpkins; persimmons; quince; sesame seeds; wreaths; gourds; Carolina Gold Rice; Turkey Hard Red Winter Wheat; American Persimmon; American Plum; Arkansas Black Apple; Black Republican Cherry; Blenheim Apricot; Crane Melon; Elephant Heart Plum; Fuerte Avocado; Kleckley Watermelon; Laroda Plum; Louisiana Satsuma; Marsellaise Fig; Moon & Stars Watermelon; Pawpaw; Red Mulberry; Sun Crest Peach; Wild American Elderberry; Yellow-Meated Watermelon; Desert Oregano; Guinea Hog; Red Wattle Hog; American Native Pecan; Arikara Yellow Bean; Brown and White Tepary Bean; Cherokee Trail of Tears Bean; Christmas Lima Bean; Hidatsa Red Bean; Hidatsa Shield Figure bean; Hopi Mottled Lima Beans; Lina Cisco's Bird Egg Bean; Mississippi Silver Hull Bean-Crowder Cowpeas; Southern Field Peas; Turkey Craw Bean; White Tepary bean; Algonquian Squash; Amish Deer Tongue Lettuce; Amish Paste Tomato; Amish Pie Squash; Aunt Molly's Ground Cherry; Aunt Ruby's German Green Tomato; Boston Marrow Squash; Bull Nose Large Bell pepper; Canada Crookneck Squash; Candy Roaster Squash; Chalk's Early Jewel Tomato; Cherokee Purple Tomato; Chiltepin Pepper; Datil Pepper; Djena Lee's Golden Girl Tomato; Early Blood Turnip-Rooted Beet; Fish Pepper; German Pink Tomato; Green Mountain Potato; Green Striped Cushaw; Hayman Sweet Potato; Hinkelhatz Hot Pepper; I'Itoi Onion; Inchelium Red Garlic; Ivis White Cream Sweet Potato; Jimmy Nardello's Sweet Italian Frying pepper; Livingston's Globe Tomato; Livingston's Golden Queen Tomato; Nancy Hall Sweet Potato; New Mexican Native Chile Pepper; New Mexico Native Tomatillo; Orange Oxheart Tomato; Radiator Charlie's Mortgage Lifter Tomato; Red Fig tomato; Seminole Pumpkin; Seven Top Turnip; Sheepnose Pimiento; Sibley Squash; Speckled Lettuce; Stowell's Evergreen Sweet Corn; Sudduth Strain Brandywine Tomato; Tennis Ball Lettuce; Thelma Sanders Squash; Valencia Tomato; Wenk's Yellow Hot Pepper; White Velvet Okra; Wild Ramps; Yellow Cabbage Collard; Carolina African Runner Peanut; Louisiana Mirliton; Purple Ribbon Sugar Cane; Staghorn Sumac; Traditional Cane Syrup; Traditional Sorghum Syrup,LocalHarvest Family Farm,,,internal_until_public_use_review,https://www.texastestedseed.com,http://www.facebook.com/pages/Cold-Springs-Farm-CSA/153618648018658,,,True,False,False,False,False,False,False,1,msobs_61f0454321546bf9e9b4,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/cold-springs-farm-csa-M32398,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D273FCD42B,Harris Family Farm,harris family farm,farm,unique_source_name_reviewed,MS,Yalobusha,Water Valley,,,public_business_address_reviewed_for_future_reduced_precision,,,arugula; medicinal herbs; fresh flowers; garlic; blueberries,LocalHarvest Family Farm,,,internal_until_public_use_review,,http://www.facebook.com/HarrisfamilyFarm,https://instagram.com/harrisfamilyfarmer,,True,False,False,False,False,False,False,1,msobs_e2db3bf8290b584476a1,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/harris-family-farm-M25850,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-DADC1B7092,Cypress Point Pecans LLC,cypress point pecans,farm,unique_source_name_reviewed,MS,Yazoo,Yazoo City,39194,"9402 Mississippi 149 9402 Mississippi 149, Yazoo City, MS 39194",public_business_address_reviewed_for_future_reduced_precision,,,shelled pecan halves; shelled pecan pieces; pecan oil,Genuine MS Grown,(769) 567-9077,todd@cypresspointpecans.com,internal_until_public_use_review,https://www.cypresspointpecans.com,https://www.facebook.com/cypresspointpecans,,,False,False,False,False,False,False,False,1,msobs_d57c6d74240489d68066,Genuine MS — Grown,https://genuinems.com/directory/cypress-point-pecans-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8615789E93,Living Soil Farms,living soil farms,farm,merged_exact_name_reviewed,MS,Yazoo,Bentonia,39040,"Old Dover, Bentonia, Mississippi 39040",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"Produce, livestock; Medical Cannabis; Honey; Kune Kune Pigs; Chickens; Turkeys; Ducks",Mixed; Genuine MS Grown; Genuine MS Raised,(601) 942-4553,livingsoilfarmsllc@gmail.com,internal_until_public_use_review,,https://www.facebook.com/Dogtrotfarms/,,,True,False,False,False,False,False,False,3,msobs_ee42470ad0c6a1ec9298 | msobs_29cced7949e3b284d168 | msobs_b703b69d974f3f9d6556,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/living-soil-farms/,B; C,2026-07-15,FF-0104,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
